Review,Rating,Product_Name,Product_ID,Sentiment_Score,Sentiment
camera decent battery charging slow take hour full charge using google adapter battery draining issue,3,"Google Pixel 7a (Charcoal, 128 GB)",119,0.0,Neutral
one best camera phone,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6369,Positive
nice phone really amazing stock android experience awesome camera give real color tone amazing product value money best android phone best camera,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9796,Positive
reviewing week purchase earlier using redmi note pro expecting better pixel disappointed good thing built quality tear camera average night mode really good user interface basic will not like you come miami touch average sometimes hard click poor battery performance make worst full charge without  without much use will not long day even watching video using camera mobile heat lot personally spending  worth retreating choose pixel,2,"Google Pixel 7a (Charcoal, 128 GB)",119,-0.4956,Negative
pixel charm lady gentleman,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4019,Positive
awesome product great camera,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8481,Positive
hi reviewing month usage camera awesome camera quality battery life good phone  price initial day heating observed day regular use observed heating issue since usage heavy battery work nominal calling whats app video watch hour charging take hour full charge watt charger,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7906,Positive
reviewing using week pro camera camera best better phones iphone user friend appreciation camera however i am yet test video bought camera look design excellent design look phones common day owner unique phone brings sense pride people love phone see con battery battery backup awesome great last enough like phones charge hour great enough never charge phone do not understand people complaining fingerprint fingerprint does not work well recent update android hope google find fix issue soon display great guess sometimes touch did not work properly do not know got defective one,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9935,Positive
perfect camera performance superb,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8316,Positive
best choice android segment camera good battery last hour moderate use phone heat normal improved later adjustment preinstall boatwares review using couple day update later drastic change update day heating problem solved may due artificial intelligence claimed google,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9136,Positive
overall good product giving review week use also update android camera awesome night camera is not good noise easily visible performance better good high level gamers casual gamers happy yeah get little bit hot irritating hot managed comfortable hold easy use average charging speed look really different everyone gonna notice high gamer want good looking different others go,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9825,Positive
good compact phone daily use easy handle work nice camera quality compare iphone realistic photo china phone though gb option well,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8658,Positive
bought coral variant bigger better deal phone warming setup got security update android setup phone pleasure use i have faced network issue heating issue camera awesome battery backup okay i am getting full day charge charging speed painfully slow though,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9042,Positive
for your information cover included phone bought separately smoothness phone picture quality photo optimization google pixel amazing magic erased portrait blur long exposure photographer house definitely love feature like taking picture also get latest update first google,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9413,Positive
first pixel device would say build quality good loose frame cracking sound compact phone inch screen easy use one handed camera quality top notch point shoot would good photo charging kept watt that is fine battery backup fine giving hour screen time normal usage price good upgrade looking first pixel device go phone buy blindly,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9136,Positive
do not know bug please try use google pixel,3,"Google Pixel 7a (Charcoal, 128 GB)",119,-0.2411,Negative
pixel perfect phone week review awesome camera though update get even better design good battery mixed usage give full day backup performance good bitter even  feel smooth enough tactics good charging slow battery last long big issuers normal charger  connectivity issue heating occurs using  map  work awesome issue resolved temperature going india summer update processor capable enough run multi task heavy apps worry performance part besides thing nothing worry everything awesome update month feel like adaptive thing really work great according usage satisfied update like feature drop does not release every phone time batch heating get controlled instagram someday usage connectivity usage resolved overall definitely google artificial intelligence thing work great,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9924,Positive
amazing camera smooth experience phone heat normal usage better ac room always display flicker slow charging overall best phone go iphone user google improves heating issue perfect phone,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9545,Positive
picture quality good,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4404,Positive
worth varma worth mind blowing,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4215,Positive
nice,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4215,Positive
reviewing phone one month usage camera capture detailed photo dedicated zoom lens missing zoomed photo clear performance phone performs great every day task multitasking ram management great do not heavy gaming play game like pub cod issue battery tweaking setting get hour special operation team every day battery charging slow fast either get heating issue till design like compact design easy one hand use phone do not feel big pocket build quality also great plastic back mimic like glass good quality display display colour vibrant movie look good display although struggle use direct sunlight display bright enough,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9904,Positive
giving review using month awesome camera even iphone cannot best far better performance brand worth money battery backup decent solo glitch hang look sophisticated,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7372,Positive
well liked  photo attached well downgraded flipkart review size limit,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7184,Positive
google pixel one finest phone coral colour really wonderful speaker phone another good quality overall experience well featured android mobile go thank you flipkart,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8883,Positive
amazing worth buying pixel never disappoint you,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7881,Positive
fabulous phone looking phone around  choice camera performance battery improved previous version little overall,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7579,Positive
feel premium hand day day task smooth take good photo editing like color enhance anything done attached photo tried playing bmi performance smooth game almost constant frames per second heat gaming cannot play high end game long got update day got phone updated android review based experience heated setting phone included transferring app data old phone one first update did not face issue heating normal usage still heat graphic intensive task though almost every phone heat old realm heat even into se brother pixel heat relatively quickly into se hell even iphone pro max heat battery backup average first two day started improve google artificial intelligence magic background easily handle day medium usage today screen time around hour minute still battery left around hour since last charged guess give around hour special operation team first day around hour today hour special operation team today did not graphic intensive task apart recording  frames per second video around minute screen refresh rate set smooth,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9295,Positive
really good phone fantastic camera you see camera sample drain battery you using camera performance good,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.882,Positive
awesome phone good camera must buy,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7906,Positive
one week excellent mobile like photography good phone found slow charging issue battery drain fast good sound quality sometimes network issue found display brightness low,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.91,Positive
value money,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.34,Positive
iphone pixel pixel good camera enhancer compared iphone iphone camera capture real color pixel enhances bit design wise like pixel performance almost battery life pixel better iphone pixel heat charging initial day week pixel best phone price range,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9393,Positive
get phone sure android heat issue battery backup good term camera always amazing go,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8402,Positive
second pixel device i am satisfied performance youtube complaining heating issue never felt also google acknowledged update released do not like brand heavily apple ecosystembut must say software experience top notch pixel devices also getting good wireless fidelity speed maps jio  i am getting maps home,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.5559,Positive
super google phone always good value money,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8481,Positive
nice battery draining fast,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4215,Positive
awesome got expected delivery flipkart,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6249,Positive
awesome camera poor performance bad quality control,2,"Google Pixel 7a (Charcoal, 128 GB)",119,-0.3612,Negative
review week camera fantastic battery come one day screen time hour per charge cycle you charge till come easily hour max use full brightness your battery drain easily within hour sure display good charging time would like hour percent may take  hour battery life normal usage like social medium callingvideos scrolling web page play game phone overall experience battery thing good,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9735,Positive
everything good battery okay okay,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6908,Positive
heating problem,1,"Google Pixel 7a (Charcoal, 128 GB)",119,-0.4019,Negative
bit heating issue camera great expected overall phone good classy design excellent display,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9274,Positive
good holdthe devise becomes rather hot short use specially watching video,1,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4404,Positive
awesome camera experience performance also good little bit battery performance popup time day want buy normal day today usage enough hard user charge time day worth price personally portrait awesome night photo graph also good love night portrait day time portrait,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9638,Positive
camera good heating issueoverall experience excellent clean user interface experience camera quality awesome battery performance decent stereo speaker like wow,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9623,Positive
great purchase trust google software experience,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8126,Positive
pixel outstanding smartphone excels feature one highlight use stock android offer clean smooth user experience without bloatware weighing regularly updated guaranteed security update enhance appeal camera performance pixel really good capturing stunning image accurate detail make excellent product photography enthusiast couple area pixel fails noticed intermittent overheating issue concern longterm use resourceintensive project additionally battery life leaf something desired offering hour screen time needing recharge may require carrying charger power bank extended duration use conclusion pixel offer appealing combination stock android simplicity impressive camera capability really good software support intermittent overheating relatively low battery life drawback manageable considering phone strength,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9883,Positive
amazing product seems like google fixed heating issue recent update loving camera quality great segment,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.936,Positive
con heating issue phone heat medium multitasking battery hardly last day standby idle battery drain pixel much better bad tactics motor hardly feel tactics even max vibration strength coming felt like big summer pro camera flawless gb ram good upgrade  decent price phone,3,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8834,Positive
look stylish unique google design nice colour feature smart artificial intelligence feature camera awesome sound decent overall mirage balanced phone feature get directly google,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9136,Positive
con heating issue hope initial setting issue shall improve software update battery last hardly full day may need charge also charging speed better pro good design may made premium material does not feel cheap great old screen  refresh rate great camera description needed welcome wireless charging primitive stage though great software user experience wish double click sleep wake facility available,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.752,Positive
camera awesome lot edit mode available photo video using iphone earlier phone feeling little bit bulky hand video stable due optical image stabilization,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8669,Positive
product every worth penny photo quality nice phone feel premium holding hand,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7845,Positive
phone pretty look worth price tag they bring  like heating still big problem even c ambient temperature phone start heating basic stuff like scrolling instagram video calling youtubenetflix streaming simply browsing web really becomes uncomfortable hold camera good pixel expected front camera weak low light much noise reduction video loss detail evident performance fine nothing extraordinary lag frame drop multi taking wiping heavy apps irritating given fact chip used pro save money spend elsewhere,2,"Google Pixel 7a (Charcoal, 128 GB)",119,0.2634,Positive
camera perfect battery okay display perfect design awesome performance perfect issue heat soon put water sometime really help,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9643,Positive
recently purchased pixel overall good product range pure android display good inbuilt security chipfeature does not matter using daily usage camera good google say inbuilt artificial intelligence feature google apps best concern battery charging wattwatt fast charger taking hour charge fully do not know google recommended use phone primary phone travel mostly away home,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9496,Positive
getting back pixel delight love interface camera night shot amazing con fast charging,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9169,Positive
best camera smartphone price range got pixel  heating issue first one month got resolved,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7096,Positive
pixel mkbhds camera blind test iphone galaxy ultra software designwise good level really big around screen though sim awesome,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6486,Positive
response super fluid phone heating issue ever since updated operating system android photo taken spectacular even low light rarely requires editing con found charging take little,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4215,Positive
super product charging issue fully charged hour exactly slight heating problem,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.0276,Neutral
best phone segment,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6369,Positive
best experience google,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6369,Positive
awesome picture quality battery must improved display design better price segment,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8779,Positive
nice mobile simply stock user interface,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4215,Positive
awesome,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6249,Positive
android update fixed issue heating happy,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.5719,Positive
nice battery backup average,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4215,Positive
amazing mobile camera amazingbattery backup good thank pixel,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8481,Positive
beautiful pixel everything good except battery backup slow charging,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7783,Positive
mobile heated minute normal use battery efficient camera okay good,3,"Google Pixel 7a (Charcoal, 128 GB)",119,0.765,Positive
era good battery performance good feel premium,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7003,Positive
camera awesome,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6249,Positive
battery issue big time requires charge two time day night charge morning drop charge evening minimal stuff like book auto take one two phone call minutes max morning battery extremely disappointed product feel cheated wish hadn returned iphone piece phone,2,"Google Pixel 7a (Charcoal, 128 GB)",119,-0.5563,Negative
phone made good compact size phone pixel negative shade like battery getting discharge vastly much heating issue due did not like giving rating performance okay,3,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4703,Positive
heat quickly,1,"Google Pixel 7a (Charcoal, 128 GB)",119,0.0,Neutral
posting review month use camera quality good comparison iphone also happy overall performance phone average user still battery drain quickly even charging night steady mode drain half day performance also okay phone hang alot get stuck multiple time,2,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7579,Positive
recommended purchase using calling purpose okay otherwise battery performance poor time internet usage camera good,1,"Google Pixel 7a (Charcoal, 128 GB)",119,0.3612,Positive
pro camera outstanding many feature camera look good using sea blue display good con battery drain issue heating issue slow charging,3,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8689,Positive
see many review camera awesome without doubt battery okay last whole day moderate use charging slow device heat little call good even iphone heat video call screendisplay awesome tried increasing little system font letter image crisp face recognition work light utterly poor i am using touch id fine secure one month i will update later got replacement year old iphone gb worth camera screen far better iphone clean android experience course,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9557,Positive
excellent display battery back good daily normal use,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.765,Positive
flaw phone battery backup otherwise nearly perfect camera added advantage performance damn good,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.7096,Positive
nice phone,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.4215,Positive
great pixel lover fancy thing performance camera really good charging does not last  day start buy one fast charging pocket size paperback nice display touch feel smooth i am eager purchase higher version pixel device next,4,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9468,Positive
awesome phone love phone,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8519,Positive
heating issue flipkart replacing informing go service center today tomorrow holiday tomorrow last date replacement service center option left really sad disappointed handset,1,"Google Pixel 7a (Charcoal, 128 GB)",119,-0.6214,Negative
pixel phone keep returning since pixel sleek design smooth performance phone unmatchable best choice go android user,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6369,Positive
best mobile use user friendly mobile,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.8126,Positive
camera best part device comparison even better well known flagship battery heavy user probably need change day else make till end day also wait device optimism day post first time setup charging bin negative yes charging speed snail pace low take literally hour get fully charged overheating get warm hefty usage otherwise fine also draw comparison mi realm people compared even warm joke apart yes get warm upon heavy usage restricted background apps get resolved performance absolute delight apps task run better smooth gamer though played light game ran fine user interface experience flawless display enabled default enable itis becomes whole different experience display display good quality old complaint yes little  max brightness direct sun visibility good great finally would recommend great phone tick quality one look device problem see battery usage high device battery will not last long stay plugged long time add,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.9929,Positive
sum pixelthis best phone ever used,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.6369,Positive
pixel experience mindblowing absolute bang buck go,5,"Google Pixel 7a (Charcoal, 128 GB)",119,0.0,Neutral
exchanged oneplus phone later felt oneplus still far better pixel phone cannot even compete half year old oneplus pro camera next levels clean smooth con take hour charge fully drain battery get half day hardly performing little high performance heat little bulky many special feature like samsung oneplus getting sick charging take normal took hour,2,"Google Pixel 7a (Charcoal, 128 GB)",119,0.738,Positive
mobile heatingand photo erase tool ablebile,2,"Google Pixel 7a (Charcoal, 128 GB)",119,0.0,Neutral
extraordinary something new everything thing good phone except battery life,4,"Google Pixel 7a (Snow, 128 GB)",120,0.4404,Positive
google need fix battery issue heating issue overall phone awesome,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6249,Positive
nice design colour camera peak far,5,"Google Pixel 7a (Snow, 128 GB)",120,0.4215,Positive
nice phone,4,"Google Pixel 7a (Snow, 128 GB)",120,0.4215,Positive
good phone photography average mobile performance,4,"Google Pixel 7a (Snow, 128 GB)",120,0.4404,Positive
camera excellent processor good light gaming software experience excellent charging slow battery backup good overall phone good premium user,4,"Google Pixel 7a (Snow, 128 GB)",120,0.9442,Positive
migrated iphone pixels amazing pixel blockbuster photo sharp display amazing battery smooth battery backup good consumption half day moderate usage charge mobile apple adapter minutes wireless charging minute used costar watt fast charger charge pixels minutes live caption voice call great feature fingerprint unlocking using screen protector issue work well enroll four time finger screen protector protector mode setting installing android version improved battery performance improved fingerprint unlocking,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9794,Positive
reviewing day purchased pixel white coral big billion sale pro excellent build quality display bright enough full sunlight battery drop end day enough average higher average user artificial intelligence optimized battery per user usage network issue found yet call quality good till compared pixel phone heat first set android update heavy heating observed con thick been charging bit slow youtube gave negative feedback either get paid google issue fixed google ota update,5,"Google Pixel 7a (Snow, 128 GB)",120,0.8689,Positive
great camera phone colour  pretty good display decent enough night video worth made extensive gaming,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9022,Positive
i am using pixel since month camera awesome are interested gaming using device maximum time,3,"Google Pixel 7a (Snow, 128 GB)",120,0.7783,Positive
excellent camera design battery early dry,4,"Google Pixel 7a (Snow, 128 GB)",120,0.5719,Positive
go google brand course want performance premium touch pixel provide without doubt camera battery good improve study usage pattern make adjustment background apps design awesome colour awesome body light weight strong durable  refresh rate does not feel like lacking  smooth cream little heat issue specially left edge tensor  processor did not really tried gaming multitasking easy chill charging adaptive mode slows charging switched charging fine minute battery,4,"Google Pixel 7a (Snow, 128 GB)",120,0.9694,Positive
good phone camera next level,5,"Google Pixel 7a (Snow, 128 GB)",120,0.4404,Positive
nice camera,5,"Google Pixel 7a (Snow, 128 GB)",120,0.4215,Positive
update heat lot living state degree do not go heat lot pro camera operating system display chipset extreme gaming optimized operating system make better user experience chip delivers near flagship grade performance best chip long gaming session con charging time high heating normal time heat little maybe two  chip design  ml powerhouse big part google design,5,"Google Pixel 7a (Snow, 128 GB)",120,0.8885,Positive
using two day see people complaining heating have not bought gaming problem camera design build quality operating system perfect complaint include screen protector box recent release available anywhere market also accessory box completely useless anyone looking detail back cover fit fine custom cut screen protector samsung also work time waiting last month little biased single thing phone make deal breaker,5,"Google Pixel 7a (Snow, 128 GB)",120,0.0665,Positive
camera pixel experience,5,"Google Pixel 7a (Snow, 128 GB)",120,0.0,Neutral
heating issue hopefully google solves soon,4,"Google Pixel 7a (Snow, 128 GB)",120,0.5859,Positive
need phone smooth experience camera go,5,"Google Pixel 7a (Snow, 128 GB)",120,0.0,Neutral
first get bit overpriced good pixel way better,5,"Google Pixel 7a (Snow, 128 GB)",120,0.7003,Positive
perfect replacement oneplus pixel super excited happy built quality top notch photo video recording quality excellent got first security update got connected network go,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9666,Positive
nice mobile pro con clean user interface nice experience camera good one battery backup good charging slow charging time frustrating mi one plus fast charging phone user heating problem frame,4,"Google Pixel 7a (Snow, 128 GB)",120,0.8176,Positive
used phone almost month phone performance good clean user interface many feature available main key point camera good provide also gb storage take photo videos gb enough main improve battery minus point phone normal usage come one day you use camera come half day note want good camera buy phone awesome find photo,3,"Google Pixel 7a (Snow, 128 GB)",120,0.9565,Positive
camera,4,"Google Pixel 7a (Snow, 128 GB)",120,0.0,Neutral
loved camera best know use performance also good price feature loaded phone that is something wow overall best mid range yet flagship phone would say camera top notch range mobile,5,"Google Pixel 7a (Snow, 128 GB)",120,0.969,Positive
phone design good stock android work smoothly camera awesome pro mode camera problem mentioned others heating issue side panel hope google fix issue update disabled adaptive charging option reduced heating issue setup battery adaptive preference disable adaptive battery,4,"Google Pixel 7a (Snow, 128 GB)",120,0.802,Positive
i am writing review day heavy usage first let talk problem heating little phone range hanging seeing extreme level hanging phone recently took screenshot phone hang nothing working try used voice assistant power device work perfectly normal i am afraid issue repeated network problem one common pixel series phone everything work fine i am happy google failed solved basic issue like hanging network issue battery life,3,"Google Pixel 7a (Snow, 128 GB)",120,0.6808,Positive
best flagship google,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6808,Positive
great camera good battery sometimes stay day great software best overall experience do not consider gaming heat alot without gaming best per daily us multi taking load artificial intelligence,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9738,Positive
one first one purchase pixel snow white perfect pocket friendly premium android smartphone one ask got might final price price generally drop pixel mid range phone couple month let list pro con pro device feel good your hand compact color coding good button tactile google logo give edge made taiwan logo also ignored font small software experience stock android simply superb make you feel easy are unnecessary notification ad apps camera best price point portrait shot fabulous low light photo pretty dynamic yet natural image processing take tad bit long produce amazing shot support  band tested airtel  performed extremely well download speed upto maps pricing correct device get one first phone get android google planning good thing artificial intelligence face unlock work good multimedia experience also good vibrant high dynamic range screen power packed stereo speaker con been screen make screen look bit outdated come always  refresh rate display auto switch  depending requirement content displayed battery life good easily last day even heavy usage charging watt slow take hour full charge rest assured phone look good budget go come google one biggest brand world will not disappointed,4,"Google Pixel 7a (Snow, 128 GB)",120,0.9969,Positive
hi first thanks flipkart speedy delivery delivering time first let start look phone inch full high definition plus old display colour good let talk camera think best smartphone price range camera flagship level colour accurate speaker quality top notch con dear google phone feel like heater releasing heat summer mean fix heating issue fast also battery drain fast overall one handed phone performance wise top notch however heating issue need fixed asap,3,"Google Pixel 7a (Snow, 128 GB)",120,0.9648,Positive
smartest phone world google always stay top term camera software optimization pixel pinnacle mobile photography battery quite good charge fast enough first time charge slow charge pretty fast you use google charger bloatware ad nothing clean look googlepixel cleanup,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9106,Positive
google done good job build quality phone also run smoothly daily usage heard heating issue social medium platform yes heating issue quite odd tends get warm even light usage,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6003,Positive
phone handy compact easy carry pocket build quality good best photography software experience excellent thing dislike battery backup mark overall fine anyone think compact phone go,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9169,Positive
superb phone google pixel series,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6249,Positive
perfect design superb camera however tremendous heating issue get heated quickly google need work using day,4,"Google Pixel 7a (Snow, 128 GB)",120,0.8316,Positive
pro good clean android user interface experience good camera google update con phone heat temperature desc battery drain fast need charge frequently connectivity bad result call drop internet final verdict waste money,3,"Google Pixel 7a (Snow, 128 GB)",120,0.1779,Positive
buy camera software experience need improve screen quality,3,"Google Pixel 7a (Snow, 128 GB)",120,0.4404,Positive
pixel lover do not need reason buy one go however pixel best mirage android phone available squeeze even premium smartphone experience smaller cheaper model pro brilliant camera excellent smaller screen top performance decent battery life wireless charging face fingerprint unlock water resistance recycled aluminium plastic five year security update android smart software feature competitively priced con optical zoom macro photo mode face unlock option secure rival battery life short bestinclass fairly slow charging,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9744,Positive
overall rating great phone camera lover google great job post processing photo plenty option editing photo camera capturingperforms good even low light portrait mode epic selfie camera average screen greatfeels soft good blaoteare free software experience performance great heating issue please note phone gamers battery drain fast compared phone market one hand operation smooth battery life average one day survived moderate usage been visibly big phone feel great hand aspect ratio perfect,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9922,Positive
using google phone since upgraded pixel pixel best camera sensor far speaker loud clear touch tactics fabulous smooth responsive touch display good face unlock work fast perfect handy wireless charging quite slow lag playing heavy game heating issue bloatwares value money,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9642,Positive
osm camera looking like wow thanks google,5,"Google Pixel 7a (Snow, 128 GB)",120,0.8481,Positive
premium looking battery smooth response charging slow know phones also providing much faster charging long life good battery health battery optimization good drain slowly compared device heating issue does not affect battery gaming phone do not compare secure digital generation however astute score degree room temperature overall performance great artificial intelligence feature making unique price cannot get feature google made possible design metal frame premium quality plastic back make durable display size responseappearance camera night mode good feature best software undoubtedly performance equivalent almost secure digital battery charging value money gamers best others tech people love hidden feature also get know using regularly,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9841,Positive
worth post discounted price camera user interface unique selling proposition issue reported network battery call quality good battery last full day hour screen time watching videosplaying game drain obviously cannot say con yes battery charging take bit longest fine,5,"Google Pixel 7a (Snow, 128 GB)",120,0.5487,Positive
come pixel experience experience flaw camera tactic feedback awesome everything else let first hardware flaw heat lot battery drain fast battery alone make phone that is pain live performance also sub par you need apps charger charge acceptable pace software flaw video lte call supported mean jio video call you need use meet apps make video call call recording supported switching mobiledata sim hassle you need dive deep setting phone okay really worth price asks,3,"Google Pixel 7a (Snow, 128 GB)",120,0.8313,Positive
google pixel money worth product camera superb operating smooth processor good display nice issue google pls take care battery charging issue product fast charging pls improve,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9545,Positive
pixel sea remarkable device combine topnotch camera quality compact portable design primary camera capture stunning photo clarity vibrant color impressive detail phone lowlight performance exceptional allowing capture memorable moment even challenging lighting condition versatile camera mode setting including manual mode enhanced feature phone caters variety photography style additionally frontfacing camera delivers excellent selfie accurate skin tone sharp detail overall pixel perfect blend compactness excellent camera quality making ideal choice photography enthusiast go,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9837,Positive
camera quality awesome experience,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6249,Positive
overheating issue get hot way faster also scroll slowly feel like   probably might get fixed software update apart two good phone feature wise big jump camera little bit better planning stable phone run cool smooth would recommend,3,"Google Pixel 7a (Snow, 128 GB)",120,0.9444,Positive
best phone price point awesome camera flawless software experience complaint heating battery drain upgrading android premium built quality tactic feedback call quality network reception topnotch totally loving coral colour,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9392,Positive
you leave heating issue must say new love,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6124,Positive
bought phone camera quality photo great rendering original color much disappointment battery charging bought original google charger phone battery wasnt charging research google disabled adaptive charging started charging dead slow took hour charge heating issue also heat badly like cannot hold phone hand  day observation update using day edit  day morning charged faster edit heating issue reduced  day use battery draining fast restricted background activity many apps helped reduce draining speed pro awesome camera quality accurate color low light excellent night shot con battery need charged twice day cannot set separate ringtone dual sim cast screen chromecast inbuilt tv,3,"Google Pixel 7a (Snow, 128 GB)",120,-0.1601,Negative
overheating issue hope google fix soon otherwise experience will not satisfactory ever,3,"Google Pixel 7a (Snow, 128 GB)",120,0.1999,Positive
camera guy go,5,"Google Pixel 7a (Snow, 128 GB)",120,0.0,Neutral
pixel phone bought previously although pixel phone does not well indian market happy available flipkart quite price yet regretful really liked design since previous phone pixel quite similar look feel feel much new phone previously upgrading one thing notice using day seems speaker better heating issue well know much complaint heating issue even bought casual user find problem till great phone glad part teampixel looking forward pixel user future,4,"Google Pixel 7a (Snow, 128 GB)",120,0.836,Positive
fabulous camera quality,5,"Google Pixel 7a (Snow, 128 GB)",120,0.5267,Positive
phone simple camera capture extreme real time picture sometimes hard digest indian consumer camera does not filter option operating system pretty simple stock android bloatware ad phone heat tad bit certain extreme condition charging despite watt charger pretty slow charge remains hour best buy phone would somewhere are   per standard industry standard,4,"Google Pixel 7a (Snow, 128 GB)",120,0.9062,Positive
one tell battery charging time pixel slow charging hour take time full charge,3,"Google Pixel 7a (Snow, 128 GB)",120,0.0,Neutral
